Day,File_Id,opp_evt,flow_rate
2009_311,5,0.0496655258245177,2923.55949473852
2009_311,6,0.0586845228904501,3233.07999260092
2009_311,7,0.0577765217721711,3235.16534
2009_311,8,0.0577081418504902,3235.16534
2009_311,9,0.0491268694765466,3235.16534
2009_311,10,0.0489763300098942,3235.16534
2009_311,11,0.0489459948271984,3239.34277816864
2009_311,14,0.049621985745893,3235.16534
2009_311,12,0.0492544416243655,3237.25293289508
2009_311,13,0.0504224809713664,3235.16534
2009_311,14,0.0494673777727479,3235.16534
2009_311,15,0.0493024532080413,3233.07999260092
2009_311,16,0.0495095873040271,3235.16534
2009_311,17,0.0505017335999319,3235.16534
2009_311,18,0.0504865223916924,3233.07999260092
2009_311,19,0.0498176020408163,3230.99688381536
2009_311,20,0.0902706940706659,3237.25293289508
2009_311,21,0.0561959020127557,3235.16534
2009_311,22,0.0527509308405292,3235.16534
2009_312,309,0.0723203051273986,3409.85575216
2009_312,309,0.0723203051273986,3451.50179631136
2009_312,310,0.0928620272997663,3243.52925338112
2009_312,311,0.0529012940528634,3245.625897085
2009_312,312,0.0477644850773766,3239.34277816864
2009_312,313,0.0470351742696053,3235.16534
2009_312,314,0.0478687262185179,3237.25293289508
2009_312,315,0.0586251369612856,3233.07999260092
2009_312,316,0.0532699777270752,3235.16534
2009_312,317,0.0511225879824035,3237.25293289508
2009_312,318,0.0510246945010183,3230.99688381536
2009_312,319,0.0529701185644093,3237.25293289508
2009_312,320,0.0521668600970669,3245.625897085
2009_312,321,0.0519854571368243,3241.43488270316
2009_312,322,0.0516517004456706,3239.34277816864
2009_312,323,0.0502361535623946,3243.52925338112
2009_312,324,0.0509256186278675,3241.43488270316
2009_312,325,0.0498396319905721,3239.34277816864
2009_312,326,0.0497530295047418,3243.52925338112
2009_312,327,0.0490866513663535,3243.52925338112
2009_312,328,0.0504388894826849,3243.52925338112
2009_312,329,0.0507424070471249,3235.16534
2009_312,330,0.0511312418050699,3235.16534
2009_312,331,0.0497555295271301,3245.625897085
2009_312,332,0.0505513733065199,3241.43488270316
2009_312,333,0.0496373122090563,3233.07999260092
2009_312,334,0.0501741976351351,3247.72482069728
2009_312,335,0.0490907335393139,3239.34277816864
2009_312,336,0.0502040602762662,3237.25293289508
2009_312,337,0.0494301547469678,3245.625897085
2009_312,338,0.0490653450237947,3245.625897085
2009_312,339,0.0490619031196944,3237.25293289508
2009_312,340,0.0489439095629598,3245.625897085
2009_312,341,0.0488759479956663,3251.92953517696
2009_312,342,0.0488798439181916,3241.43488270316
2009_312,343,0.048728870585702,3237.25293289508
2009_312,344,0.0487878150119487,3243.52925338112
2009_312,345,0.0493877329865626,3243.52925338112
2009_312,346,0.0491213422391858,3243.52925338112
2009_312,347,0.0493361295148536,3241.43488270316
2009_312,348,0.0496832326680672,3239.34277816864
2009_312,349,0.0478093592964824,3235.16534
2009_312,350,0.0309441817434211,3237.25293289508
2009_312,351,0.0470219296162614,3239.34277816864
2009_312,352,0.0461661014967259,3237.25293289508
2009_312,353,0.0457140441839495,3239.34277816864
2009_312,354,0.0462508852691218,3239.34277816864
2009_312,355,0.046592583497053,3243.52925338112
2009_312,356,0.0372095508237488,3241.43488270316
2009_312,357,0.0371096488153652,3239.34277816864
2009_312,358,0.0478637671097005,3237.25293289508
2009_312,359,0.0479394118534916,3245.625897085
2009_312,360,0.0479663144484412,3237.25293289508
2009_312,361,0.0483094721889952,3247.72482069728
2009_312,362,0.0483480272346369,3243.52925338112
2009_312,363,0.0475450501824818,3237.25293289508
2009_312,364,0.0476537579744817,3247.72482069728
2009_312,365,0.0485377517649502,3237.25293289508
2009_312,366,0.0491459216101695,3241.43488270316
2009_312,367,0.048441115376525,3245.625897085
2009_312,368,0.049445816149338,3243.52925338112
2009_312,369,0.0490335635801152,3235.16534
2009_312,370,0.0493492050958096,3239.34277816864
2009_312,371,0.0495007562177907,3241.43488270316
2009_312,372,0.0509425461361015,3239.34277816864
2009_312,373,0.0509523397879207,3245.625897085
2009_312,374,0.0519322068884171,3237.25293289508
2009_312,375,0.0527539715719064,3243.52925338112
2009_312,376,0.0531288063337393,3230.99688381536
2009_312,377,0.0520919543627335,3237.25293289508
2009_312,378,0.0524830369677117,3247.72482069728
2009_312,379,0.0518996749062793,3241.43488270316
2009_312,380,0.051951454535224,3241.43488270316
2009_312,381,0.0485097636176773,3239.34277816864
2009_312,382,0.0479712233730702,3243.52925338112
2009_312,383,0.0491531014841137,3235.16534
2009_312,384,0.0495318152798468,3239.34277816864
2009_312,385,0.049677775038352,3243.52925338112
2009_312,386,0.0515654178338002,3249.82603110044
2009_312,387,0.0528925523299277,3239.34277816864
2009_312,388,0.0533785273368607,3241.43488270316
2009_312,389,0.0531285297439759,3241.43488270316
2009_312,390,0.0530359496610595,3243.52925338112
2009_312,391,0.0522686971129915,3239.34277816864
2009_312,392,0.0521811006825939,3241.43488270316
2009_312,393,0.0515770366173664,3241.43488270316
2009_312,394,0.0515685415659739,3245.625897085
2009_312,395,0.0512048653610771,3239.34277816864
2009_312,396,0.0512239519863514,3241.43488270316
2009_312,397,0.0512470815373563,3247.72482069728
2009_312,398,0.0513441511261807,3239.34277816864
2009_312,399,0.0495134396609413,3245.625897085
2009_312,400,0.0481318797629128,3237.25293289508
2009_312,401,0.0414370888157895,3243.52925338112
2009_312,402,0.0357834824354437,3239.34277816864
2009_312,403,0.0361779991154056,3237.25293289508
2009_312,404,0.0330665930831494,3239.34277816864
2009_312,405,0.0331748049275006,3241.43488270316
2009_312,406,0.0325379711584778,3239.34277816864
2009_312,407,0.0339482931726908,3241.43488270316
2009_312,408,0.0343830541237113,3228.91600676084
2009_312,409,0.0308864629440472,3243.52925338112
2009_312,410,0.030539619148016,3241.43488270316
