Day,File_Id,opp_evt,flow_rate
2013_224,2,0.0429854167993377,3235.16534
2013_224,3,0.0417576659052472,3235.16534
2013_224,4,0.0394521067039508,3235.16534
2013_224,10,0.0365966641807349,3235.16534
2013_224,12,0.0365168276430069,3235.16534
2013_224,15,0.0379754754754755,3235.16534
2013_224,16,0.0380220534407028,3235.16534
2013_224,21,0.0376967684800546,3235.16534
2013_224,22,0.0375291075391264,3235.16534
2013_224,49,0.0368985743985744,3235.16534
2013_224,60,0.0325524998667093,3235.16534
2013_224,61,0.034081393114052,3235.16534
2013_224,66,0.0354123752466055,3235.16534
2013_224,71,0.0371750778769767,3235.16534
2013_224,88,0.0372955403604518,3235.16534
2013_224,108,0.0385596530507055,3235.16534
2013_224,110,0.0388592497539024,3235.16534
2013_224,125,0.0332895808036207,3235.16534
2013_224,132,0.0339397376164787,3235.16534
2013_224,147,0.0339494738702485,3235.16534
2013_224,151,0.0338949670660306,3233.07999260092
2013_224,157,0.0344202151070034,3235.16534
2013_224,165,0.0345640911005253,3235.16534
2013_224,168,0.0347063110086768,3235.16534
2013_224,172,0.034197307700487,3235.16534
2013_224,178,0.0337646032980476,3235.16534
2013_224,181,0.0341169763743135,3235.16534
2013_224,185,0.0342594079774728,3235.16534
2013_224,209,0.034286324843851,3235.16534
2013_224,214,0.0343059731999335,3235.16534
2013_224,219,0.0341904365861672,3235.16534
2013_224,235,0.0330580501946156,3235.16534
2013_224,238,0.0324057278355066,3235.16534
2013_224,245,0.0327486401306554,3235.16534
2013_224,261,0.0357517632155574,3235.16534
2013_224,262,0.0359978761304467,3235.16534
2013_224,264,0.0352994154898621,3235.16534
2013_224,266,0.0359276621954558,3235.16534
2013_224,270,0.035211135257777,3235.16534
2013_224,275,0.0342087928091471,3235.16534
2013_224,282,0.0357403997183556,3235.16534
2013_224,286,0.036328096640566,3235.16534
2013_224,289,0.0361231352326583,3235.16534
2013_224,291,0.0359348592029223,3235.16534
2013_224,293,0.0347399233146554,3235.16534
2013_224,297,0.0340135013868494,3235.16534
2013_224,306,0.0336161935704514,3235.16534
2013_224,310,0.0343386330109818,3235.16534
2013_224,313,0.033024898841765,3235.16534
2013_224,314,0.0330285932019375,3235.16534
2013_224,319,0.0333077949978036,3235.16534
2013_224,322,0.0339544976970515,3235.16534
2013_224,323,0.034097045668449,3235.16534
2013_224,332,0.0351354572518246,3235.16534
2013_224,333,0.0353456022333352,3235.16534
2013_224,339,0.0362951418317618,3235.16534
2013_224,345,0.0354299822233078,3235.16534
2013_224,352,0.0357018727510631,3235.16534
2013_224,353,0.0355989818048671,3235.16534
2013_224,354,0.0356801171769168,3235.16534
2013_224,355,0.0364472345989926,3235.16534
2013_224,357,0.0341801161929324,3235.16534
2013_224,360,0.0345836845251778,3235.16534
2013_224,362,0.0344666135064027,3235.16534
2013_224,365,0.0332768488425134,3235.16534
2013_224,366,0.0328752003549144,3235.16534
2013_224,369,0.033605702006909,3235.16534
2013_224,375,0.0331456961725158,3235.16534
2013_224,384,0.0333321029282496,3235.16534
2013_224,387,0.0322794718213994,3235.16534
2013_224,416,0.0359302058620954,3235.16534
2013_224,421,0.0361827114290449,3235.16534
2013_224,432,0.0356828193832599,3235.16534
2013_224,440,0.0356967669820608,3235.16534
2013_224,443,0.0341462887382402,3235.16534
2013_224,449,0.0344343131735564,3235.16534
2013_224,457,0.0349289340978171,3235.16534
2013_225,4,0.0355176495244901,3235.16534
2013_225,21,0.0355965893322973,3235.16534
2013_225,26,0.0351454782980366,3235.16534
2013_225,29,0.0341966433809676,3235.16534
2013_225,32,0.0343292036251446,3235.16534
2013_225,35,0.0329893997419426,3235.16534
2013_225,41,0.0341588465496696,3235.16534
2013_225,53,0.0335240489874111,3235.16534
2013_225,54,0.0333783080379157,3235.16534
2013_225,65,0.0342107188649794,3235.16534
2013_225,76,0.0330733810744539,3235.16534
2013_225,154,0.0196931114375555,3235.16534
2013_225,158,0.019172878440367,3235.16534
2013_225,363,0.0268259135298702,3235.16534
2013_225,383,0.0259507053004397,3235.16534
2013_226,382,0.0255706058020478,3235.16534
2013_227,123,0.0289726225094465,3235.16534
2013_227,140,0.0291230311662198,3235.16534
2013_227,152,0.0286734194723703,3235.16534
2013_227,203,0.028394141285956,3235.16534
2013_227,224,0.0276854666447585,3235.16534
2013_227,231,0.0284188306177868,3235.16534
2013_227,278,0.0280706778062256,3235.16534
2013_227,284,0.0283775391684753,3235.16534
2013_227,334,0.026556396484375,3235.16534
2013_227,337,0.0257072448730469,3235.16534
2013_227,338,0.0256172180175781,3235.16534
2013_227,340,0.0259254455566406,3235.16534
2013_227,348,0.0265815734863281,3235.16534
2013_227,350,0.0269523620605469,3235.16534
2013_227,351,0.0272010803222656,3235.16534
2013_227,365,0.0277694702148438,3235.16534
2013_227,380,0.0262947082519531,3235.16534
2013_228,6,0.0245841979980469,3235.16534
2013_228,14,0.024609375,3235.16534
2013_228,16,0.0249549865722656,3235.16534
2013_228,20,0.0251190185546875,3235.16534
2013_228,48,0.025390625,3235.16534
2013_228,107,0.0277534484863281,3235.16534
2013_228,276,0.0265701293945312,3235.16534
2013_228,306,0.0283622741699219,3235.16534
2013_229,56,0.0277056012834821,3235.16534
2013_230,218,0.0159065246582031,3235.16534
2013_230,264,0.0161535089666193,3235.16534
2013_230,265,0.0159477233886719,3235.16534
2013_230,269,0.0158837058327415,3235.16534
2013_230,276,0.0158420909534801,3235.16534
2013_230,285,0.0166438709605824,3235.16534
2013_230,309,0.0160369873046875,3235.16534
2013_230,312,0.0155656602647569,3235.16534
2013_230,321,0.0165679931640625,3235.16534
2013_230,344,0.0168050130208333,3235.16534
2013_230,363,0.0159507751464844,3235.16534
2013_230,375,0.0155715942382813,3235.16534
2013_231,8,0.0154636928013393,3235.16534
2013_231,36,0.012921142578125,3235.16534
2013_231,37,0.0129104614257813,3235.16534
2013_231,46,0.0131843566894531,3235.16534
2013_231,48,0.0131156921386719,3235.16534
2013_231,49,0.0128761291503906,3235.16534
2013_231,50,0.0131378173828125,3235.16534
2013_231,63,0.0124870300292969,3235.16534
2013_231,104,0.0153045654296875,3235.16534
2013_231,117,0.0150920669102932,3235.16534
2013_231,135,0.0147422790527344,3235.16534
2013_231,142,0.0148521423339844,3235.16534
2013_231,144,0.0153228759765625,3235.16534
2013_231,147,0.0150566101074219,3235.16534
2013_231,206,0.0153839111328125,3235.16534
2013_231,234,0.0152084350585938,3235.16534
2013_231,237,0.015228271484375,3235.16534
2013_231,248,0.0152290344238281,3235.16534
2013_231,252,0.0154884338378906,3235.16534
2013_231,254,0.0155189514160156,3235.16534
2013_231,267,0.0154579162597656,3235.16534
2013_231,281,0.0155319213867188,3235.16534
2013_231,284,0.0154762268066406,3235.16534
2013_231,294,0.0154670715332031,3235.16534
2013_231,303,0.0116905799278846,3235.16534
2013_231,311,0.0152420043945313,3235.16534
2013_231,324,0.0154914855957031,3235.16534
2013_231,326,0.0156700134277344,3235.16534
2013_231,347,0.00943222045898437,3235.16534
2013_231,354,0.00904617309570313,3235.16534
2013_232,6,0.0088043212890625,3235.16534
2013_232,14,0.00865097045898438,3235.16534
2013_232,17,0.0088394098000538,3235.16534
2013_232,23,0.00868903266059028,3235.16534
2013_232,50,0.00883331298828125,3235.16534
2013_232,58,0.00869674682617188,3235.16534
2013_232,67,0.0087738037109375,3235.16534
2013_232,69,0.00878651936848958,3235.16534
2013_232,92,0.00894393920898437,3235.16534
2013_232,125,0.00984785291883681,3235.16534
2013_232,127,0.009222412109375,3235.16534
2013_232,129,0.0088592529296875,3235.16534
2013_232,134,0.00916748046875,3235.16534
2013_232,138,0.00957794189453125,3235.16534
2013_232,152,0.00914179321073651,3235.16534
2013_232,153,0.00893147786458333,3235.16534
2013_232,156,0.00867156982421875,3235.16534
2013_232,178,0.00890435112847222,3235.16534
2013_232,179,0.00861968994140625,3235.16534
2013_232,189,0.00863189697265625,3235.16534
2013_232,195,0.00967615300958807,3235.16534
2013_232,197,0.00952842018821023,3235.16534
2013_232,204,0.0102867126464844,3235.16534
2013_232,221,0.0101104736328125,3235.16534
2013_232,223,0.00991613214666193,3235.16534
2013_232,235,0.00960540771484375,3235.16534
2013_232,277,0.00854284113103693,3235.16534
2013_232,283,0.00831059047154018,3235.16534
2013_232,387,0.00898673317649148,3235.16534
2013_232,395,0.0114483303493924,3235.16534
2013_233,221,0.00738355848524306,3237.25293289508
2013_233,318,0.00568135579427083,3235.16534
2013_233,334,0.00547281901041667,3235.16534
2013_233,335,0.00545247395833333,3235.16534
2013_233,342,0.00548299153645833,3235.16534
2013_233,343,0.00574323866102431,3235.16534
2013_233,345,0.00568220350477431,3235.16534
2013_233,346,0.0057220458984375,3235.16534
2013_233,352,0.00519307454427083,3235.16534
2013_233,353,0.00534735785590278,3235.16534
2013_233,371,0.00528208414713542,3235.16534
2013_234,33,0.00308102383687536,1298.063462135
2013_234,34,0.00671768188476563,3235.16534
2013_234,43,0.00550174713134766,3235.16534
2013_234,48,0.00577640533447266,3235.16534
2013_234,53,0.00615013970269097,3235.16534
2013_234,58,0.00630950927734375,3235.16534
2013_234,73,0.00754776000976562,3235.16534
2013_234,81,0.00716476440429688,3235.16534
2013_234,97,0.00702667236328125,3237.25293289508
2013_234,110,0.00607833862304688,3235.16534
2013_234,149,0.010601806640625,3235.16534
2013_234,194,0.0108993530273437,3235.16534
2013_234,197,0.0109786987304688,3235.16534
2013_234,198,0.0109617445203993,3235.16534
2013_234,216,0.0104995727539063,3237.25293289508
2013_234,239,0.010321044921875,3235.16534
2013_234,243,0.0103958129882812,3235.16534
2013_234,244,0.0107978820800781,3235.16534
2013_234,246,0.0105278015136719,3235.16534
2013_234,254,0.01036376953125,3235.16534
2013_234,261,0.0101081000434028,3235.16534
2013_234,265,0.01031494140625,3237.25293289508
2013_234,267,0.0103233337402344,3235.16534
2013_234,289,0.00966033935546875,3235.16534
2013_234,298,0.0092041015625,3235.16534
2013_234,311,0.00957489013671875,3235.16534
2013_234,347,0.00985887315538194,3235.16534
2013_235,3,0.0102386474609375,3235.16534
2013_235,8,0.0103515625,3235.16534
2013_235,10,0.0101791381835938,3235.16534
2013_235,30,0.0107978820800781,3235.16534
2013_235,31,0.011187744140625,3235.16534
2013_235,36,0.011932373046875,3235.16534
2013_235,65,0.00944290161132813,3237.25293289508
2013_235,67,0.00913848876953125,3235.16534
2013_235,70,0.00926895141601563,3237.25293289508
2013_235,72,0.00957260131835938,3235.16534
2013_235,76,0.0101417541503906,3237.25293289508
2013_235,86,0.0105384826660156,3235.16534
2013_235,87,0.0103927612304688,3235.16534
2013_235,94,0.0116706848144531,3235.16534
2013_235,129,0.0130485534667969,3235.16534
2013_235,136,0.0124374389648438,3235.16534
2013_235,141,0.0124275207519531,3235.16534
2013_235,145,0.0124122619628906,3235.16534
2013_235,148,0.0125709533691406,3237.25293289508
2013_235,158,0.0130180358886719,3235.16534
2013_235,179,0.0124520195855035,3235.16534
2013_235,181,0.0125930786132812,3235.16534
2013_235,183,0.01204833984375,3235.16534
2013_235,189,0.0114250183105469,3235.16534
2013_235,190,0.0114898681640625,3235.16534
2013_235,195,0.0111813015407986,3235.16534
2013_235,198,0.0110185411241319,3235.16534
2013_235,203,0.0110404968261719,3235.16534
2013_235,204,0.01109619140625,3235.16534
2013_235,209,0.0113423665364583,3235.16534
2013_235,221,0.0116996765136719,3235.16534
2013_235,228,0.0122383965386285,3235.16534
2013_235,233,0.0118213229709201,3235.16534
2013_235,239,0.0116592407226563,3235.16534
2013_235,240,0.0116973876953125,3235.16534
2013_235,243,0.0112747192382813,3235.16534
2013_235,246,0.0111770629882813,3235.16534
2013_235,255,0.0113174438476563,3237.25293289508
2013_235,258,0.0113922119140625,3235.16534
2013_235,266,0.011260986328125,3235.16534
2013_235,269,0.0111168755425347,3237.25293289508
2013_235,272,0.0111259460449219,3235.16534
2013_235,278,0.0112747192382813,3237.25293289508
2013_235,295,0.00870598687065972,3235.16534
2013_235,306,0.0106413099500868,3235.16534
2013_235,316,0.0113731384277344,3235.16534
2013_235,321,0.0109657287597656,3235.16534
2013_235,324,0.0110134548611111,3235.16534
2013_235,325,0.011114501953125,3235.16534
2013_235,331,0.0109901428222656,3235.16534
2013_235,337,0.0114837646484375,3235.16534
2013_235,339,0.0112533569335938,3235.16534
2013_235,347,0.0109130859375,3235.16534
2013_235,349,0.0108133951822917,3235.16534
2013_235,355,0.010675048828125,3235.16534
2013_235,357,0.0106468200683594,3235.16534
2013_235,364,0.0104887220594618,3235.16534
2013_235,383,0.0105941772460937,3235.16534
2013_235,387,0.0101966857910156,3235.16534
2013_235,395,0.0100311279296875,3235.16534
2013_235,399,0.00997085571289063,3235.16534
2013_236,7,0.00533199310302734,3235.16534
2013_236,9,0.00542958577473958,3235.16534
2013_236,11,0.00561676025390625,3235.16534
2013_236,23,0.00763617621527778,3235.16534
2013_236,26,0.00845464070638021,3235.16534
2013_236,35,0.00930404663085938,3235.16534
2013_236,42,0.009674072265625,3235.16534
2013_236,46,0.00973765055338542,3235.16534
2013_236,53,0.00663842095269097,3235.16534
2013_236,55,0.00760311550564236,3235.16534
2013_236,63,0.00606367323133681,3235.16534
2013_236,66,0.00576651343877353,3235.16534
2013_236,70,0.00541458129882813,3233.07999260092
2013_236,72,0.00525241427951389,3235.16534
2013_236,73,0.00530666775173611,3235.16534
2013_236,75,0.00565719604492188,3235.16534
2013_236,76,0.00605434841579861,3235.16534
2013_236,77,0.00615615844726562,3235.16534
2013_236,79,0.00628280639648438,3235.16534
2013_236,80,0.00604926215277778,3235.16534
2013_236,82,0.00588226318359375,3235.16534
2013_236,85,0.00578138563368056,3235.16534
2013_236,89,0.00566024780273437,3235.16534
2013_236,90,0.00548553466796875,3235.16534
2013_236,92,0.00539482964409722,3235.16534
2013_236,93,0.00543136596679687,3235.16534
2013_236,103,0.00702158610026042,3235.16534
2013_236,104,0.0072174072265625,3235.16534
2013_236,106,0.00723351372612847,3235.16534
2013_236,108,0.00692977905273437,3235.16534
2013_236,114,0.00720672607421875,3235.16534
2013_236,123,0.00653152465820313,3235.16534
2013_236,126,0.00712356567382813,3235.16534
2013_236,129,0.00720138549804687,3235.16534
2013_236,133,0.0079929834523037,3235.16534
2013_236,134,0.0087615966796875,3235.16534
2013_236,140,0.0107642279730903,3235.16534
2013_236,146,0.00984649658203125,3235.16534
2013_236,147,0.00997331407335069,3235.16534
2013_236,148,0.00990753173828125,3235.16534
2013_236,149,0.010137939453125,3235.16534
2013_236,150,0.010004095119747,3235.16534
2013_236,155,0.00809987386067708,3235.16534
2013_236,158,0.0066802978515625,3235.16534
2013_236,159,0.00652143690321181,3235.16534
2013_236,164,0.00528123643663194,3235.16534
2013_236,165,0.00475311279296875,3237.25293289508
2013_236,167,0.00478435718191754,3235.16534
2013_236,168,0.00480736626519097,3235.16534
2013_236,172,0.0051239013671875,3235.16534
2013_236,176,0.004791259765625,3235.16534
2013_236,178,0.0048858642578125,3237.25293289508
2013_236,180,0.0049224853515625,3237.25293289508
2013_236,182,0.00492774115668403,3235.16534
2013_236,187,0.00510177612304688,3235.16534
2013_236,188,0.0049591064453125,3235.16534
2013_236,191,0.00503879123263889,3235.16534
2013_236,192,0.00499496459960938,3235.16534
2013_236,193,0.00477939181857639,3235.16534
2013_236,202,0.00493791368272569,3235.16534
2013_236,208,0.00566609700520833,3237.25293289508
2013_236,209,0.00562973022460937,3235.16534
2013_236,215,0.005352783203125,3235.16534
2013_236,216,0.00564422607421875,3235.16534
2013_236,217,0.00597926548549107,3235.16534
2013_236,218,0.00557319236400496,3235.16534
2013_236,220,0.00896549224853516,3235.16534
2013_236,223,0.027684211730957,3235.16534
2013_236,226,0.0305549621582031,3235.16534
2013_236,227,0.030682373046875,3235.16534
2013_236,230,0.0285908272173991,3235.16534
2013_236,239,0.0202873229980469,3235.16534
2013_236,240,0.0202156066894531,3235.16534
2013_236,245,0.012359619140625,3235.16534
2013_236,250,0.0121597290039063,3235.16534
2013_236,253,0.0115341186523438,3237.25293289508
2013_236,256,0.0100791931152344,3235.16534
2013_236,257,0.0100173950195313,3235.16534
2013_236,258,0.0140817815607244,3235.16534
2013_236,259,0.0243965148925781,3235.16534
2013_236,260,0.0233345031738281,3235.16534
2013_236,262,0.0256973266601562,3235.16534
2013_236,263,0.0256484985351563,3235.16534
2013_236,264,0.025146484375,3235.16534
2013_236,265,0.0251266479492188,3237.25293289508
2013_236,267,0.0247520446777344,3235.16534
2013_236,274,0.0238682140003551,3235.16534
2013_236,277,0.0224949229847301,3235.16534
2013_236,278,0.0226669311523438,3235.16534
2013_236,282,0.0329674359475846,3235.16534
2013_236,290,0.0263923196231618,3235.16534
2013_236,291,0.0221536809747869,3235.16534
2013_236,294,0.0205886840820312,3235.16534
2013_236,295,0.0210105895996094,3235.16534
2013_236,296,0.0199943542480469,3235.16534
2013_236,298,0.0219065348307292,3235.16534
2013_236,299,0.0221972995334201,3235.16534
2013_236,300,0.0222735934787326,3235.16534
2013_236,302,0.0206443786621094,3235.16534
2013_236,305,0.0196287367078993,3235.16534
2013_236,307,0.0200292547731472,3235.16534
2013_236,310,0.0182952880859375,3235.16534
2013_236,313,0.0190299987792969,3237.25293289508
2013_236,315,0.0215347290039062,3237.25293289508
2013_237,2,0.0208541870117188,3235.16534
2013_237,3,0.0212272644042969,3235.16534
2013_237,4,0.0213668823242187,3235.16534
2013_237,7,0.0229339599609375,3235.16534
2013_237,8,0.0229644775390625,3235.16534
2013_237,9,0.0225303649902344,3235.16534
2013_237,10,0.0220001220703125,3235.16534
2013_237,16,0.0216957092285156,3235.16534
2013_237,17,0.021751026414721,3235.16534
2013_237,20,0.0210792541503906,3235.16534
2013_237,21,0.0220466613769531,3235.16534
2013_237,24,0.0222770690917969,3235.16534
2013_237,25,0.0230804443359375,3235.16534
2013_237,27,0.024664306640625,3235.16534
2013_237,28,0.024761962890625,3235.16534
2013_237,30,0.0234031677246094,3235.16534
2013_237,31,0.0233238220214844,3235.16534
2013_237,32,0.0239715576171875,3235.16534
2013_237,35,0.0255691528320313,3235.16534
2013_237,36,0.0265449523925781,3235.16534
2013_237,38,0.0275146484375,3235.16534
2013_237,39,0.0270751953125,3235.16534
2013_237,41,0.026654052734375,3235.16534
2013_237,42,0.0270950317382813,3235.16534
2013_237,43,0.0271568298339844,3235.16534
2013_237,45,0.0308441162109375,3235.16534
2013_237,47,0.0337516784667969,3235.16534
2013_237,48,0.034130859375,3235.16534
2013_237,49,0.0352691650390625,3235.16534
2013_237,50,0.0361335754394531,3237.25293289508
2013_237,51,0.0366768697157762,3235.16534
2013_237,52,0.0373771667480469,3235.16534
2013_237,58,0.041668701171875,3235.16534
2013_237,60,0.0425346374511719,3235.16534
2013_237,62,0.042022705078125,3235.16534
2013_237,64,0.0427108764648437,3235.16534
2013_237,67,0.0410934448242187,3235.16534
2013_237,68,0.039447021484375,3235.16534
2013_237,70,0.034552001953125,3235.16534
2013_237,75,0.0329940795898438,3235.16534
2013_237,77,0.035443115234375,3235.16534
2013_237,84,0.0395500183105469,3235.16534
2013_237,85,0.03978271484375,3235.16534
2013_237,86,0.0389501398259943,3235.16534
2013_237,87,0.03909912109375,3235.16534
2013_237,88,0.0393241882324219,3235.16534
2013_237,90,0.039166259765625,3235.16534
2013_237,91,0.0401077270507813,3235.16534
2013_237,92,0.0402275085449219,3235.16534
2013_237,96,0.040191650390625,3235.16534
2013_237,98,0.0385194258256392,3235.16534
2013_237,100,0.0385772705078125,3235.16534
2013_237,101,0.0393638610839844,3235.16534
2013_237,102,0.039959716796875,3235.16534
2013_237,106,0.0390090942382813,3235.16534
2013_237,107,0.0382759094238281,3235.16534
2013_237,109,0.0396278381347656,3235.16534
2013_237,110,0.040423583984375,3235.16534
2013_237,112,0.04105224609375,3235.16534
2013_237,113,0.0421127319335938,3235.16534
2013_237,116,0.0412208557128906,3235.16534
2013_237,119,0.0392776489257812,3235.16534
2013_237,120,0.0395584106445313,3235.16534
2013_237,122,0.0404983520507812,3235.16534
2013_237,124,0.0369010925292969,3235.16534
2013_237,126,0.0382431030273438,3235.16534
2013_237,128,0.0379196166992187,3235.16534
2013_237,129,0.0400886535644531,3235.16534
2013_237,133,0.0402755737304688,3237.25293289508
2013_237,135,0.03804931640625,3235.16534
2013_237,137,0.0359195161937901,3235.16534
2013_237,138,0.0366622924804687,3235.16534
2013_237,139,0.0367057800292969,3235.16534
2013_237,141,0.0384613037109375,3235.16534
2013_237,147,0.0378746032714844,3235.16534
2013_237,150,0.03782958984375,3235.16534
2013_237,152,0.0382308959960938,3235.16534
2013_237,154,0.0387399846857244,3237.25293289508
2013_237,155,0.0381091534896401,3235.16534
2013_237,157,0.0387199401855469,3235.16534
2013_237,159,0.0383895874023438,3235.16534
2013_237,161,0.03935546875,3235.16534
2013_237,162,0.0393035888671875,3235.16534
2013_237,163,0.0393028259277344,3235.16534
2013_237,164,0.0393844604492187,3235.16534
2013_237,170,0.0434371948242187,3235.16534
2013_237,172,0.0423202762603903,3235.16534
2013_237,173,0.0412639271129261,3235.16534
2013_237,176,0.03980712890625,3235.16534
2013_237,179,0.0419845581054688,3235.16534
2013_237,181,0.0432899475097656,3235.16534
2013_237,182,0.0432864102450284,3235.16534
2013_237,183,0.0421875,3235.16534
2013_237,184,0.0413795471191406,3235.16534
2013_237,186,0.0381103515625,3235.16534
2013_237,188,0.0370643615722656,3235.16534
2013_237,189,0.0370197147651007,3235.16534
2013_237,190,0.0373687744140625,3235.16534
2013_237,192,0.0381851196289063,3235.16534
2013_237,193,0.0375251770019531,3235.16534
2013_237,195,0.03822021484375,3235.16534
2013_237,199,0.0383872985839844,3237.25293289508
2013_237,201,0.0380805969238281,3235.16534
2013_237,202,0.03919677734375,3235.16534
2013_237,203,0.0399002075195313,3235.16534
2013_237,204,0.0402030944824219,3235.16534
2013_237,205,0.0402153015136719,3235.16534
2013_237,206,0.0415510697798295,3235.16534
2013_237,207,0.0427291870117188,3235.16534
2013_237,208,0.0425758361816406,3235.16534
2013_237,209,0.0433975219726562,3235.16534
2013_237,210,0.0434549505060369,3235.16534
